"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-personne-physique","ror-personne-physique.paysResidence","ror-personne-physique.paysResidence","","","",0,1,"","","","Coding {[]} {[]}
","Pays où séjourne la personne de façon permanente.","Pays où séjourne la personne de façon permanente.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R20-Pays/FHIR/TRE-R20-Pays?vs","",,,,"PersonnePhysique.paysResidence",0,1,"",""
"ror-personne-physique","ror-personne-physique.professionCategorieSocioProfessionnelle","ror-personne-physique.professionCategorieSocioProfessionnelle","","","",0,1,"","","","Coding {[]} {[]}
","Profession et catégorie socio-professionnelle de la personne (PCS). Ce code provient de la nomenclature des professions et catégories socioprofessionnelles (PCS) de l'INSEE.","Profession et catégorie socio-professionnelle de la personne (PCS). Ce code provient de la nomenclature des professions et catégories socioprofessionnelles (PCS) de l'INSEE.","","","","","","","","","",,"preferred","","https://interop.esante.gouv.fr/ig/mos/ValueSet/professionCategorieSocioProfessionnelle-vs|0.1.0-ballot","",,,,"PersonnePhysique.professionCategorieSocioProfessionnelle",0,1,"",""
"ror-personne-physique","ror-personne-physique.causeMortalite","ror-personne-physique.causeMortalite","","","",0,1,"","","","Coding {[]} {[]}
","Une ou plusieurs causes ayant entraîné la mort de la personne. La liste des codes est en cours de constitution. Certains codes proviennent des niveaux 3 et 4 de la CIM 10, en cas de décès dû à une pathologie.","Une ou plusieurs causes ayant entraîné la mort de la personne. La liste des codes est en cours de constitution. Certains codes proviennent des niveaux 3 et 4 de la CIM 10, en cas de décès dû à une pathologie.","","","","","","","","","",,,,,"",,,,"PersonnePhysique.causeMortalite",0,1,"",""
"ror-personne-physique","ror-personne-physique.tailleCorporelle","ror-personne-physique.tailleCorporelle","","","",0,1,"","","","Quantity {[]} {[]}
","Taille du corps de la personne exprimée dans une unité de mesure (m, cm, etc.).Synonymes: grandeur corporelle, grandeur du corps, hauteur corporelle, hauteur du corps, longueur corporelle.","Taille du corps de la personne exprimée dans une unité de mesure (m, cm, etc.).Synonymes: grandeur corporelle, grandeur du corps, hauteur corporelle, hauteur du corps, longueur corporelle.","","","","","","","","","",,,,,"",,,,"PersonnePhysique.tailleCorporelle",0,1,"",""
"ror-personne-physique","ror-personne-physique.poidsCorporel","ror-personne-physique.poidsCorporel","","","",0,1,"","","","Quantity {[]} {[]}
","Masse du corps de la personne exprimée dans une unité de mesure (kg, g, etc.).","Masse du corps de la personne exprimée dans une unité de mesure (kg, g, etc.).","","","","","","","","","",,,,,"",,,,"PersonnePhysique.poidsCorporel",0,1,"",""
"ror-personne-physique","ror-personne-physique.surfaceCorporelle","ror-personne-physique.surfaceCorporelle","","","",0,1,"","","","Quantity {[]} {[]}
","Surface du corps de la personne, c'est à dire la mesure en deux dimensions de la surface externe de la peau recouvrant le corps, exprimée dans une unité de mesure (par exemple, en m2).Calcul de la surface corporelle:** Calcul de la surface corporelle chez un adulte (>= à 40 Kg + taille renseignée) :La surface corporelle est calculée selon la formule suivante (Formule de BOYD) :SC = 0,0001 x (3,207) x (P0,7285-0,0188logP) x (T0,3) avec T en cm, P en grammes et Log le logarithme décimal.** Calcul de la surface corporelle chez un petit enfant (poids < 40 Kg):Il convient d'utiliser une formule adaptée au calcul de la surface corporelle chez le petit enfant car elle s'affranchit de la taille. La formule est à utiliser pour tous les enfants dont le poids est inférieur à 40 Kg.La surface corporelle est alors calculée selon la formule suivante :SC = (4 x P + 7) / (P + 90) avec P en Kg, le résultat SC est donné en m2.","Surface du corps de la personne, c'est à dire la mesure en deux dimensions de la surface externe de la peau recouvrant le corps, exprimée dans une unité de mesure (par exemple, en m2).Calcul de la surface corporelle:** Calcul de la surface corporelle chez un adulte (>= à 40 Kg + taille renseignée) :La surface corporelle est calculée selon la formule suivante (Formule de BOYD) :SC = 0,0001 x (3,207) x (P0,7285-0,0188logP) x (T0,3) avec T en cm, P en grammes et Log le logarithme décimal.** Calcul de la surface corporelle chez un petit enfant (poids < 40 Kg):Il convient d'utiliser une formule adaptée au calcul de la surface corporelle chez le petit enfant car elle s'affranchit de la taille. La formule est à utiliser pour tous les enfants dont le poids est inférieur à 40 Kg.La surface corporelle est alors calculée selon la formule suivante :SC = (4 x P + 7) / (P + 90) avec P en Kg, le résultat SC est donné en m2.","","","","","","","","","",,,,,"",,,,"PersonnePhysique.surfaceCorporelle",0,1,"",""
"ror-personne-physique","ror-personne-physique.indiceMasseCorporelle","ror-personne-physique.indiceMasseCorporelle","","","",0,1,"","","","Quantity {[]} {[]}
","Indice de masse corporelle (IMC).L'IMC résulte du calcul suivant: IMC = poids (kg) / taille (m)²L'affichage du résultat de l'IMC varie selon la valeur obtenue :** IMC < 18.5 : maigreur** 18.5 <= IMC <= 25 : corpulence normale** 25 < IMC <= 30 : surpoids** IMC > 30 : obésité","Indice de masse corporelle (IMC).L'IMC résulte du calcul suivant: IMC = poids (kg) / taille (m)²L'affichage du résultat de l'IMC varie selon la valeur obtenue :** IMC < 18.5 : maigreur** 18.5 <= IMC <= 25 : corpulence normale** 25 < IMC <= 30 : surpoids** IMC > 30 : obésité","","","","","","","","","",,,,,"",,,,"PersonnePhysique.indiceMasseCorporelle",0,1,"",""
"ror-personne-physique","ror-personne-physique.Parent","ror-personne-physique.Parent","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Parent {[]} {[]}
","Lien vers la classe Parent","Lien vers la classe Parent","","","","","","","","","",,,,,"",,,,"PersonnePhysique.Parent",0,*,"",""
"ror-personne-physique","ror-personne-physique.MesureProtection","ror-personne-physique.MesureProtection","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/MesureProtection {[]} {[]}
","Lien vers la classe MesureProtection","Lien vers la classe MesureProtection","","","","","","","","","",,,,,"",,,,"PersonnePhysique.MesureProtection",0,1,"",""
"ror-personne-physique","ror-personne-physique.AidantDemarche","ror-personne-physique.AidantDemarche","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/AidantDemarche {[]} {[]}
","Lien vers la classe AidantDemarche","Lien vers la classe AidantDemarche","","","","","","","","","",,,,,"",,,,"PersonnePhysique.AidantDemarche",0,1,"",""
"ror-personne-physique","ror-personne-physique.metadonnee","ror-personne-physique.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données de la personne physique dans le ROR.","Informations relatives à la gestion des données de la personne physique dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-personne-physique.metadonnee",1,1,"",""
"ror-pole","ror-pole","ror-pole","","","",0,*,"","","","","Pôle d'activité dans le contexte ROR","Spécialisation ROR du PoleActivite du MOS. Pôle d'activité au sens de la loi HPST, art.13.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-professionnel","ror-professionnel","ror-professionnel","","","",0,*,"","","","null {[]} {[]}
","Professionnel de santé dans le contexte ROR","Spécialisation ROR du Professionnel du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-professionnel","ror-professionnel.idPP","ror-professionnel.idPP","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant national de la personne physique:** Pour les professionnels de santé: Numéro RPPS ou ADELI.** Pour les étudiants: Numéro RPPS depuis 2017.** Pour les acteurs non professionnels de santé employés d’une structure : l’identifiant est composé de l’identifiant principal de la structure et de l’identifiant interne attribué par la structure.","Identifiant national de la personne physique:** Pour les professionnels de santé: Numéro RPPS ou ADELI.** Pour les étudiants: Numéro RPPS depuis 2017.** Pour les acteurs non professionnels de santé employés d’une structure : l’identifiant est composé de l’identifiant principal de la structure et de l’identifiant interne attribué par la structure.","","","","","","","","","",,,,,"",,,,"Professionnel.idPP",0,1,"",""
"ror-professionnel","ror-professionnel.typeIdNatPP","ror-professionnel.typeIdNatPP","","","",0,1,"","","","Coding {[]} {[]}
","Type d’identifiant national de la personne physique.","Type d’identifiant national de la personne physique.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_G08-TypeIdentifiantPersonne/FHIR/TRE-G08-TypeIdentifiantPersonne?vs","",,,,"Professionnel.typeIdNatPP",0,1,"",""
"ror-professionnel","ror-professionnel.idNatPS","ror-professionnel.idNatPS","","","",1,1,"","","","Identifier {[]} {[]}
","Identification nationale du professionnel (obligatoire dans le ROR)","Identification nationale principale du professionnel initiée pour les besoins du SI-CPS.Cette identification est obtenue par la concaténation du type d'identifiant national de personne (provenant de la nomenclature CodeSystem-TRE-G08-TypeIdentifiantPersonne) et de l'identifiant de la personne physique provenant, selon le type d’identifiant, soit d’un référentiel national, soit d’un référentiel local propre à la structure d’exercice de la personne physique:** 0 + N° ADELI du professionnel    Ex : 0123456789 : identification nationale d’un professionnel identifié par un n° ADELI = 123456789;** 1 + Identifiant cabinet ADELI/identifiant interne du professionnel employé au sein d’un cabinet    Ex : 112345678901/00001 : identification nationale d’un employé dans un cabinet libéral:          - le titulaire du cabinet est un professionnel identifié par un n° ADELI = 123456789          - le cabinet est identifié par un ADELI-rang = 12345678901 (01 = n° de rang du cabinet du même professionnel sur 2 caractères)          - l’identifiant interne de l’employé dans la structure = 00001; ** 3 + N° FINESS/identifiant interne du professionnel employé au sein d’une structure FINESS;** 4 + N° Siren/identifiant interne du professionnel employé au sein d’une structure Siren (NB: pas d'utilisation identifiée de cette construction);** 5 + N° Siret/identifiant interne du professionnel employé au sein d’une structure Siret;** 6 + Identifiant cabinet RPPS/ identifiant interne du professionnel employé au sein d’un cabinet          - le cabinet est identifié par un RPPS-rang à 14 caractères (numéro RPPS du professionnel + rang sur 2 caractères + clé de Luhn);** 8 + N° RPPS du professionnel ou de l’étudiant;    Ex : 810005678901 : identification nationale d’un professionnel ou d’un étudiant identifié par un n° RPPS = 10005678901Le numéro RPPS est un identifiant pérenne, constitué de 11 caractères non significatifs (numéro d’ordre sur 10 caractères + clé de Luhn sur 1 caractère);** 10 + Adresse MSS (adresse MSS d'un professionnel sans identifiant national (assistante sociale, médecin non inscrit, etc.); cet identifiant est utilisé uniquement pour la messagerie sécurisée de santé.Synonyme: PS_IdNat (CI-SIS, appel contextuel pour les applications Web).","","","","","","","","","",,,,,"",,,,"Professionnel.idNatPS",0,1,"",""
"ror-professionnel","ror-professionnel.personne","ror-professionnel.personne","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/PersonnePhysique {[]} {[]}
","Identité civile du professionnel.","Identité civile du professionnel.","","","","","","","","","",,,,,"",,,,"Professionnel.personne",0,1,"",""
"ror-professionnel","ror-professionnel.diplomeObtenu","ror-professionnel.diplomeObtenu","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Diplome {[]} {[]}
","Diplôme(s) acquis par le professionnel.","Diplôme(s) acquis par le professionnel.","","","","","","","","","",,,,,"",,,,"Professionnel.diplomeObtenu",0,*,"",""
"ror-professionnel","ror-professionnel.adresseCorrespondance","ror-professionnel.adresseCorrespondance","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Adresse {[]} {[]}
","Adresse(s) de correspondance permettant de contacter les professionnels:** lorsque les structures ne sont pas identifiées : cas des remplaçants ou des professionnels venant de s’inscrire mais non encore installés;** hors de leurs lieux d’exercice, s’ils le souhaitent.Remarque système RPPS : La première occurrence correspond aux coordonnées de correspondance du RPPS.","Adresse(s) de correspondance permettant de contacter les professionnels:** lorsque les structures ne sont pas identifiées : cas des remplaçants ou des professionnels venant de s’inscrire mais non encore installés;** hors de leurs lieux d’exercice, s’ils le souhaitent.Remarque système RPPS : La première occurrence correspond aux coordonnées de correspondance du RPPS.","","","","","","","","","",,,,,"",,,,"Professionnel.adresseCorrespondance",0,*,"",""
"ror-professionnel","ror-professionnel.telecommunication","ror-professionnel.telecommunication","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Telecommunication {[]} {[]}
","Adresse(s) de télécommunication du professionnel (numéro de téléphone, adresse email, URL, etc.).","Adresse(s) de télécommunication du professionnel (numéro de téléphone, adresse email, URL, etc.).","","","","","","","","","",,,,,"",,,,"Professionnel.telecommunication",0,*,"",""
"ror-professionnel","ror-professionnel.boiteLettresMSS","ror-professionnel.boiteLettresMSS","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/BoiteLettreMSS {[]} {[]}
","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) au professionnel.","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) au professionnel.","","","","","","","","","",,,,,"",,,,"Professionnel.boiteLettresMSS",0,*,"",""
"ror-professionnel","ror-professionnel.ExerciceProfessionnel","ror-professionnel.ExerciceProfessionnel","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"Professionnel.ExerciceProfessionnel",0,*,"",""
"ror-professionnel","ror-professionnel.NoteLiaison","ror-professionnel.NoteLiaison","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/NoteLiaison {[]} {[]}
","Lien vers la classe NoteLiaison","Lien vers la classe NoteLiaison","","","","","","","","","",,,,,"",,,,"Professionnel.NoteLiaison",0,*,"",""
"ror-professionnel","ror-professionnel.Observation","ror-professionnel.Observation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Observation {[]} {[]}
","Lien vers la classe Observation","Lien vers la classe Observation","","","","","","","","","",,,,,"",,,,"Professionnel.Observation",0,*,"",""
"ror-professionnel","ror-professionnel.AutorisationExercice","ror-professionnel.AutorisationExercice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/AutorisationExercice {[]} {[]}
","Lien vers la classe AutorisationExercice","Lien vers la classe AutorisationExercice","","","","","","","","","",,,,,"",,,,"Professionnel.AutorisationExercice",0,*,"",""
"ror-professionnel","ror-professionnel.PersonnePriseCharge","ror-professionnel.PersonnePriseCharge","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/PersonnePriseCharge {[]} {[]}
","Lien vers la classe PersonnePriseCharge","Lien vers la classe PersonnePriseCharge","","","","","","","","","",,,,,"",,,,"Professionnel.PersonnePriseCharge",0,*,"",""
"ror-professionnel","ror-professionnel.Agenda","ror-professionnel.Agenda","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Agenda {[]} {[]}
","Lien vers la classe Agenda","Lien vers la classe Agenda","","","","","","","","","",,,,,"",,,,"Professionnel.Agenda",0,*,"",""
"ror-professionnel","ror-professionnel.RendezVous","ror-professionnel.RendezVous","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/RendezVous {[]} {[]}
","Lien vers la classe RendezVous","Lien vers la classe RendezVous","","","","","","","","","",,,,,"",,,,"Professionnel.RendezVous",0,*,"",""
"ror-professionnel","ror-professionnel.metadonnee","ror-professionnel.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données du professionnel dans le ROR.","Informations relatives à la gestion des données du professionnel dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-professionnel.metadonnee",1,1,"",""
"ror-qualification-pac","ror-qualification-pac","ror-qualification-pac","","","",0,*,"","","","null {[]} {[]}
","Qualification PAC dans le contexte ROR","Spécialisation ROR de la QualificationPAC du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-qualification-pac","ror-qualification-pac.typeSavoirFaire","ror-qualification-pac.typeSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire?vs","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-qualification-pac","ror-qualification-pac.dateReconnaissance","ror-qualification-pac.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-qualification-pac","ror-qualification-pac.dateAbandon","ror-qualification-pac.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-qualification-pac","ror-qualification-pac.ExerciceProfessionnel","ror-qualification-pac.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-qualification-pac","ror-qualification-pac.qualificationPAC","ror-qualification-pac.qualificationPAC","","","",0,1,"","","","Coding {[]} {[]}
","Qualification de praticien adjoint contractuel.","Qualification de praticien adjoint contractuel.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-qualification-pac|0.1.0","",,,,"QualificationPAC.qualificationPAC",0,1,"",""
"ror-savoir-faire","ror-savoir-faire","ror-savoir-faire","","","",0,*,"","","","null {[]} {[]}
","Savoir-faire d'un professionnel dans le contexte ROR","Spécialisation ROR du SavoirFaire du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-savoir-faire","ror-savoir-faire.typeSavoirFaire","ror-savoir-faire.typeSavoirFaire","","","",1,1,"","","","Coding {[]} {[]}
","Type de savoir-faire (obligatoire dans le ROR)","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-savoir-faire|0.1.0","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-savoir-faire","ror-savoir-faire.dateReconnaissance","ror-savoir-faire.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-savoir-faire","ror-savoir-faire.dateAbandon","ror-savoir-faire.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-savoir-faire","ror-savoir-faire.ExerciceProfessionnel","ror-savoir-faire.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-savoir-faire","ror-savoir-faire.metadonnee","ror-savoir-faire.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données du savoir-faire dans le ROR.","Informations relatives à la gestion des données du savoir-faire dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-savoir-faire.metadonnee",1,1,"",""
"ror-situation-operationnelle","ror-situation-operationnelle","ror-situation-operationnelle","","","",0,*,"","","","null {[]} {[]}
","Situation opérationnelle d'un professionnel dans le contexte ROR","Spécialisation ROR de la SituationOperationnelle du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-situation-operationnelle","ror-situation-operationnelle.identifiantSituationOperationnelle","ror-situation-operationnelle.identifiantSituationOperationnelle","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant de la situation opérationnelle, unique et persistant au niveau national, obtenu par l’association de l’identifiant de l’offre opérationnelle suivi du caractère « / » puis de l’identifiant du professionnel.","Identifiant de la situation opérationnelle, unique et persistant au niveau national, obtenu par l’association de l’identifiant de l’offre opérationnelle suivi du caractère « / » puis de l’identifiant du professionnel.","","","","","","","","","",,,,,"",,,,"SituationOperationnelle.identifiantSituationOperationnelle",0,1,"",""
"ror-situation-operationnelle","ror-situation-operationnelle.modeExerciceOffre","ror-situation-operationnelle.modeExerciceOffre","","","",1,1,"","","","Coding {[]} {[]}
","Mode d'exercice du professionnel dans le cadre de l'offre (obligatoire dans le ROR)","Le mode d'exercice correspond au statut du professionnel lorsqu'il exerce dans le cadre de l'offre décrite.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-mode-exercice|0.1.0","",,,,"SituationOperationnelle.modeExerciceOffre",0,1,"",""
"ror-situation-operationnelle","ror-situation-operationnelle.competenceSpecifique","ror-situation-operationnelle.competenceSpecifique","","","",0,*,"","","","Coding {[]} {[]}
","La compétence spécifique correspond à une capacité ou connaissance reconnue qui permet ou facilite l’accueil d’une personne. La compétence spécifique n’est ni une spécialité ordinale, ni une profession.","La compétence spécifique correspond à une capacité ou connaissance reconnue qui permet ou facilite l’accueil d’une personne. La compétence spécifique n’est ni une spécialité ordinale, ni une profession.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-competence-specifique|0.1.0","",,,,"SituationOperationnelle.competenceSpecifique",0,*,"",""
"ror-situation-operationnelle","ror-situation-operationnelle.precisionHoraire","ror-situation-operationnelle.precisionHoraire","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Horaire {[]} {[]}
","Décrit le planning d'activité du professionnel.","Décrit le planning d'activité du professionnel.","","","","","","","","","",,,,,"",,,,"SituationOperationnelle.precisionHoraire",0,1,"",""
"ror-situation-operationnelle","ror-situation-operationnelle.secteurConventionnement","ror-situation-operationnelle.secteurConventionnement","","","",0,1,"","","","Coding {[]} {[]}
","Secteur de conventionnement du professionnel libéral auquel il a adhéré auprès de l'Assurance Maladie.","Secteur de conventionnement du professionnel libéral auquel il a adhéré auprès de l'Assurance Maladie.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-secteur-conventionnement|0.1.0","",,,,"SituationOperationnelle.secteurConventionnement",0,1,"",""
"ror-situation-operationnelle","ror-situation-operationnelle.optionContratAccesAuxSoins","ror-situation-operationnelle.optionContratAccesAuxSoins","","","",0,1,"","","","boolean {[]} {[]}
","L'Option pratique tarifaire maîtrisée (OPTAM) a remplacé le Contrat d'accès aux soins (CAS) en 2017.L’Option pratique tarifaire maîtrisée (OPTAM) est un dispositif proposé par l’Assurance Maladie aux médecins conventionnés ayant pour objectif principal de faciliter l’accès aux soins en limitant, sans les supprimer, les dépassements d’honoraires.Les médecins exerçant une spécialité chirurgicale ou de chirurgie obstétrique, qui ont réalisé au moins 50 actes de chirurgie ou d'obstérique ont la possibilité d'adhérer à l'Option pratique tarifaire maîtrisée chirurgie et obstétrique (OPTAM-CO).Synonyme : optionPratiqueTarifaireMaîtrisée","L'Option pratique tarifaire maîtrisée (OPTAM) a remplacé le Contrat d'accès aux soins (CAS) en 2017.L’Option pratique tarifaire maîtrisée (OPTAM) est un dispositif proposé par l’Assurance Maladie aux médecins conventionnés ayant pour objectif principal de faciliter l’accès aux soins en limitant, sans les supprimer, les dépassements d’honoraires.Les médecins exerçant une spécialité chirurgicale ou de chirurgie obstétrique, qui ont réalisé au moins 50 actes de chirurgie ou d'obstérique ont la possibilité d'adhérer à l'Option pratique tarifaire maîtrisée chirurgie et obstétrique (OPTAM-CO).Synonyme : optionPratiqueTarifaireMaîtrisée","","","","","","","","","",,,,,"",,,,"SituationOperationnelle.optionContratAccesAuxSoins",0,1,"",""
"ror-situation-operationnelle","ror-situation-operationnelle.carteVitaleAcceptee","ror-situation-operationnelle.carteVitaleAcceptee","","","",0,1,"","","","boolean {[]} {[]}
","L’indicateur Carte Vitale acceptée précise si le professionnel, dans le cadre de cette situation opérationnelle, dispose des moyens techniques pour prendre en charge la carte vitale ou pas. 0 : pas de prise en charge de la carte vitale1 : prise en charge de la carte vitale.","L’indicateur Carte Vitale acceptée précise si le professionnel, dans le cadre de cette situation opérationnelle, dispose des moyens techniques pour prendre en charge la carte vitale ou pas. 0 : pas de prise en charge de la carte vitale1 : prise en charge de la carte vitale.","","","","","","","","","",,,,,"",,,,"SituationOperationnelle.carteVitaleAcceptee",0,1,"",""
"ror-situation-operationnelle","ror-situation-operationnelle.telecommunication","ror-situation-operationnelle.telecommunication","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Telecommunication {[]} {[]}
","Adresse de télécommunication du professionnel dans le cadre de l'offre décrite.","Adresse de télécommunication du professionnel dans le cadre de l'offre décrite.","","","","","","","","","",,,,,"",,,,"SituationOperationnelle.telecommunication",0,1,"",""
"ror-situation-operationnelle","ror-situation-operationnelle.ExerciceProfessionnel","ror-situation-operationnelle.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SituationOperationnelle.ExerciceProfessionnel",1,1,"",""
"ror-situation-operationnelle","ror-situation-operationnelle.OffreOperationnelle","ror-situation-operationnelle.OffreOperationnelle","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/OffreOperationnelle {[]} {[]}
","Lien vers la classe OffreOperationnelle","Lien vers la classe OffreOperationnelle","","","","","","","","","",,,,,"",,,,"SituationOperationnelle.OffreOperationnelle",1,1,"",""
"ror-situation-operationnelle","ror-situation-operationnelle.metadonnee","ror-situation-operationnelle.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données de la situation opérationnelle dans le ROR.","Informations relatives à la gestion des données de la situation opérationnelle dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-situation-operationnelle.metadonnee",1,1,"",""
